Record_id,Title,Link,Date,Location,Occurence_type,Lat,Long
1,Lone tusker sighted in Shiradi ghats,https://www.thehindu.com/news/cities/Mangalore/Lone-tusker-sighted-in-Shiradi-ghats/article16853513.ece,5-Dec-09,Near Kempuhole Minihydel,Sighting,12.839318, 75.668542
2,"Karnataka: Bizman, driver survive a jumbo attack at Bisle Ghat",https://bangaloremirror.indiatimes.com/news/state/bizman-driver-survive-a-jumbo-attack-at-bisle-ghat/articleshow/66436327.cms,31-Oct-18,Kulkunda gate,Conflict,12.694882, 75.630088
3,Youth dies after elephant attacks him in Bisle Ghat Road,https://timesofindia.indiatimes.com/city/mangaluru/Youth-dies-after-elephant-attacks-him-in-Bisle-Ghat-Road/articleshow/52468112.cms,27-May-16,"DK Border, Bisle Ghat",Human mortality,12.694755, 75.629764
6,Elephant rescued in Hassan,https://www.thehindu.com/news/national/karnataka/elephant-rescued-in-hassan/article25609294.ece,28-Nov-18,"Kadgaarvalli, Hassan",Conflict,12.832702," 75.717299
"
7,Shiradi elephant herd(Karnataka),http://hosadigantha.com/archives/16915,15-Feb-18,KaNaaje near Shiradi,Conflict,12.832833," 75.527221
"
8,Shiradi elephant injured(Karnataka),https://www.prajavani.net/news/article/2017/05/16/491873.html,16-May-17,Shiradi RF,Elephant injury,12.826816," 75.535547
"
9,ಶಿರಾಡಿ: ಒಂಟಿ ಸಲಗ ದಾಳಿ,https://m.dailyhunt.in/news/india/kannada/udayavani-epaper-udayavani/shiraadi+onti+salaga+daali-newsid-85459999,"11 Apr, 2018",Shiradi village,Conflict,12.835023, 75.524968
10,ಧರ್ಮಸ್ಥಳ–ಕುಕ್ಕೆ ಸುಬ್ರಹ್ಮಣ್ಯ ಮಾರ್ಗ ಮಧ್ಯೆ ಯಾತ್ರಿಕರ ಮೇಲೆ ಆನೆ ದಾಳಿ,https://www.prajavani.net/stories/stateregional/dharmastala-kukke-route-551087.html,"23rd June, 2018",Dharmasthala-Kukke road,Conflict,12.827245, 75.432147
12,Wild elephants a nightmare for Mudigere villagers,https://www.deccanherald.com/content/360150/wild-elephants-nightmare-mudigere-villagers.html,"Sept 29th, 2013",Mudigere,Conflict,13.128574, 75.615174
14,"Tusker kills one in Mudigere
",https://www.thehindu.com/news/national/karnataka/tusker-kills-one-in-mudigere/article8322979.ece,"March 7th, 2016","Banakal, Mudigere",Human mortality,13.132292, 75.551383
15,Wild tusker spotted on national highway at Shiradi Ghat,https://www.thehindu.com/news/cities/Mangalore/wild-tusker-spotted-on-national-highway-at-shiradi-ghat/article26483518.ece,"March 9th, 2019",Gundya,Sighting,12.839548, 75.664215
16,Sulllia: Elephant feasting on its favourite food gets electrocuted,http://www.daijiworld.com/news/newsDisplay.aspx?newsID=254719,"Aug 9th, 2014",Herakaje near Subramanya,Elephant and human mortality(2 incidents),12.601731, 75.484410
19,Woman trampled to death,https://www.deccanherald.com/content/310172/woman-trampled-death.html,5-Feb-13,Kadumane,Human mortality,12.919488, 75.659683
20,Elephant tusks worth Rs 20 lakh seized,https://www.deccanherald.com/content/440618/elephant-tusks-worth-rs-20.html,10-Nov-14,Kadumane,Smuggling,12.919488, 75.659683
22,Two elephant calves run over by train deep inside Sakleshpur forest,https://timesofindia.indiatimes.com/city/mangaluru/two-elephant-calves-run-over-by-train-deep-inside-sakleshpur-forest/articleshow/64454604.cms,"Jun 5,2018",Yedakumeri,Elephant mortality,12.830532, 75.699468
23,"Avoiding a conflict
",https://www.deccanherald.com/content/342089/avoiding-conflict.html,2-Jul-13,"Elaneeru, Malavantige",Conflict,13.172533, 75.344801
26,Blog,https://freedomofhills.wordpress.com/2010/02/28/peaks-of-shiradi/,NA,Arebetta,Sign,12.8014230, 75.6412120
27,Blog,https://raobharata.wordpress.com/2009/12/06/trekking-in-shiradi-ghats-venkatagiri-and-arebetta/,NA,Arebetta and Mugilagiri,Sign,12.8137680, 75.6027600
28,Blog,https://www.rockyfeet.com/hangin-on-to-my-bones-tales-from-ombattu-gudda-2/,NA,Ombattu gudda,Sign,12.9585160, 75.5803160
29,Video,https://www.youtube.com/watch?v=rRfzoFIjL78,NA,Belthangady,Sighting,12.993420, 75.275602
